lead_time,retweet_count,username,updated_at,like_count,text,annotation_id,created_at,id,Unnamed: 0,sentiment,annotator
2.503,0.0,tanyakanrl,2023-02-27T15:16:42.618990Z,0.0,tanyarl ,,,,,,
"cw // song joongki, hars word",,,,,,,,,,,
katyperry join the clubâœ¨ï¸ https://t.co/K5Kguzgh0K,2422.0,2023-02-27T15:16:42.618990Z,2597,0.0,Negative,1.0,,,,,
1.118,0.0,tanyakanrl,2023-02-27T15:16:44.077732Z,0.0,cw // kulit ,,,,,,
Ada yang tau cara ngilangin bekas (ga tau ini namanya apa) di kulit kayak gini kah? Ini aku abis ambiâ€¦ https://t.co/3ZIIsPVs3u,2423.0,2023-02-27T15:16:44.077732Z,2598,1.0,Negative,1.0,,,,,
2.25,0.0,tanyakanrl,2023-02-27T15:16:46.622638Z,0.0,"ğŸ’š guys, saranin ch YouTube kayak Nadia O'Mara, hirotada, Nessie, Ewing, dong. TIA",2424.0,2023-02-27T15:16:46.622638Z,2599.0,2.0,Positive,1.0
0.965,0.0,tanyakanrl,2023-02-27T15:16:48.083514Z,0.0,ğŸ’š ada gak sih orang yg gak suka ditanya gimn hari nya,2425.0,2023-02-27T15:16:48.083514Z,2600.0,3.0,Positive,1.0
1.153,0.0,tanyakanrl,2023-02-27T15:16:49.565650Z,0.0,"ğŸ’š orang lain yg di bentak yg dimarahin, kok gw yg gemeter + deg2an ğŸ¥² huehuehue",2426.0,2023-02-27T15:16:49.565650Z,2601.0,4.0,Positive,1.0
1.358,0.0,tanyakanrl,2023-02-27T15:16:51.218077Z,0.0,"User ip, brightness wa sender itu cahayanya teraaang banget, kalo keluar wa cahayanya jadi normal, padahal cahayanyâ€¦ https://t.co/bmA0f6xer6",2427.0,2023-02-27T15:16:51.218077Z,2602.0,5.0,Negative,1.0
1.214,0.0,tanyakanrl,2023-02-27T15:16:52.720266Z,0.0,ğŸ’š ada yg nyari pasien buat koas gigi sukabumi ga ya?,2428.0,2023-02-27T15:16:52.720266Z,2603.0,6.0,Positive,1.0
1.124,0.0,tanyakanrl,2023-02-27T15:16:54.116661Z,1.0,"Sedih banget emg ldr tu, kami dah ldr 1,5 tahunğŸ˜ gimana kalian yang ldr? tanyarl https://t.co/FseMFGgV7p",2429.0,2023-02-27T15:16:54.116661Z,2604.0,7.0,Negative,1.0
1.059,0.0,tanyakanrl,2023-02-27T15:16:55.729975Z,6.0,ğŸ’š aku yang kadang dibeliin pembalut sama bapak ğŸ˜€ https://t.co/FZirRnIBb6,2430.0,2023-02-27T15:16:55.729975Z,2605.0,8.0,Negative,1.0
1.934,0.0,tanyakanrl,2023-02-27T15:16:57.938123Z,0.0,"ğŸ’š maksud ""Ln"" di Facebook itu apa? Sender baru main fb bingung bener dah yang punya ilmu jitu cara main fb boleh drop lah. Tia",2431.0,2023-02-27T15:16:57.938123Z,2606.0,9.0,Positive,1.0
1.197,0.0,tanyakanrl,2023-02-27T15:16:59.396063Z,1.0,"ğŸ’š emang bener, ga tidur dari pulang kerja sampe ketemu kerja lg tuh bahaya bgt. sender habis ngebuat masalah antaraâ€¦ https://t.co/A2VJix0zPF",2432.0,2023-02-27T15:16:59.396063Z,2607.0,10.0,Negative,1.0
1.404,0.0,tanyakanrl,2023-02-27T15:17:01.063225Z,1.0,"ğŸ’š kata nya kita berhak menjauh dari sesuatu yang nyakitin kita, masa iya gue harus menjauh dari sekolahan gue?",2433.0,2023-02-27T15:17:01.063225Z,2608.0,11.0,Positive,1.0
0.792,0.0,tanyakanrl,2023-02-27T15:17:02.215964Z,0.0,ğŸ’š kalian kalo libur ngampus ngapain aja? sender gabut banget gatau harus ngapain):,2434.0,2023-02-27T15:17:02.215964Z,2609.0,12.0,Positive,1.0
1.292,0.0,tanyakanrl,2023-02-27T15:17:03.826841Z,5.0,ğŸ’š kakak kakak yg udah lulus gurunya kek gini juga gak? https://t.co/Kuw7Z2hRRK,2435.0,2023-02-27T15:17:03.826841Z,2610.0,13.0,Negative,1.0
1.146,0.0,tanyakanrl,2023-02-27T15:17:05.279831Z,4.0,ğŸ’š guys bagi nomor bot stiker wa dong ğŸ¥°,2436.0,2023-02-27T15:17:05.279831Z,2611.0,14.0,Positive,1.0
1.05,0.0,tanyakanrl,2023-02-27T15:17:06.624721Z,2.0,"aku biasanya sih nonton film/drama gitu, tpi lagi mood, enaknya ngapain ya selain tidur, aku dah cape tidur sehariaâ€¦ https://t.co/a2igYgvbo8",2437.0,2023-02-27T15:17:06.624721Z,2612.0,15.0,Negative,1.0
0.967,0.0,tanyakanrl,2023-02-27T15:17:07.864171Z,9.0,ğŸ’š Dia masuk islam kh? https://t.co/ibFMncatwM,2438.0,2023-02-27T15:17:07.864171Z,2613.0,16.0,Negative,1.0
1.917,0.0,tanyakanrl,2023-02-27T15:17:10.073743Z,0.0,ğŸ’š boleh saran puisi yang bagus buat dibacain pas nanti maju di depan kelas?? tapi jangan yg tema percintaan gituu makasiii,2439.0,2023-02-27T15:17:10.073743Z,2614.0,17.0,Positive,1.0
1.583,0.0,tanyakanrl,2023-02-27T15:17:11.937035Z,0.0,"ğŸ’š gais coba ceritain pengalaman magang kalian, kok sender takut ya.. ğŸ˜­",2440.0,2023-02-27T15:17:11.937035Z,2615.0,18.0,Positive,1.0
1.038,0.0,tanyakanrl,2023-02-27T15:17:13.328116Z,17.0,ğŸ’š ayooo main qrt random,2441.0,2023-02-27T15:17:13.328116Z,2616.0,19.0,Positive,1.0
1.168,0.0,tanyakanrl,2023-02-27T15:17:14.803036Z,1.0,ğŸ’š mi ni mal li ma ka ta https://t.co/rQjg2C5EwI,2442.0,2023-02-27T15:17:14.803036Z,2617.0,20.0,Negative,1.0
1.324,0.0,tanyakanrl,2023-02-27T15:17:16.423910Z,2.0,"ğŸ’š capek banget gais :'' rasanya aku gagal dikehidupan ini, pengen m4t1 tapi pahala ku belum cukup banyak :(",2443.0,2023-02-27T15:17:16.423910Z,2618.0,21.0,Positive,1.0
1.508,0.0,tanyakanrl,2023-02-27T15:17:18.226457Z,0.0,ğŸ’š buat kuliah mending pantofel yang ada haknya  atau ga ada haknya? tengkyuuu,2444.0,2023-02-27T15:17:18.226457Z,2619.0,22.0,Positive,1.0
1.269,0.0,tanyakanrl,2023-02-27T15:17:20.338631Z,0.0,Aku kudu gimana bingung bgt ğŸ’š https://t.co/P7FZ5BpGtx,2445.0,2023-02-27T15:17:20.338631Z,2620.0,23.0,Negative,1.0
1.835,12.0,tanyakanrl,2023-02-27T15:17:22.852762Z,87.0,ğŸ’š CW // Horror  Paling takut sama setan yg ganggu shalat apalagi sampe depan depanan.. auto resign klo kantor bginiâ€¦ https://t.co/oYlqkLE9OV,2446.0,2023-02-27T15:17:22.852762Z,2621.0,24.0,Negative,1.0
1.67,0.0,tanyakanrl,2023-02-27T15:17:25.079518Z,1.0,udah kepikiran nama anak belum? spill dikit dong atau nama panggilannya aja ğŸ’š,2447.0,2023-02-27T15:17:25.079518Z,2622.0,25.0,Positive,1.0
1.213,0.0,tanyakanrl,2023-02-27T15:17:28.041670Z,0.0,ğŸ’š Urgent! Apakah ada yang punya info buat kontrak rumah/kos/apartemen yang murah daerah pakubuwono jakarta selatan?â€¦ https://t.co/eJZYQu0MSC,2448.0,2023-02-27T15:17:28.041670Z,2623.0,26.0,Negative,1.0
1.148,0.0,tanyakanrl,2023-02-27T15:17:32.909458Z,5.0,"ğŸ’š what de fakkk , emang paling bener twitter ga di pegang si elon musrik ğŸ–•ğŸ» https://t.co/83exOck26p",2449.0,2023-02-27T15:17:32.909458Z,2624.0,27.0,Negative,1.0
0.919,0.0,tanyakanrl,2023-02-27T15:17:34.816740Z,2.0,Tanyarl ,,,,,,
Makasih yg mau bantu jawab https://t.co/JAJByJqBsa,2450.0,2023-02-27T15:17:34.816740Z,2625,28.0,Negative,1.0,,,,,
1.982,0.0,tanyakanrl,2023-02-27T15:17:37.135096Z,1.0,ğŸ’š Pengen pakai pashmina tapi selalu ga nyaman bagian belakang yang pendek. Nanti tiba tiba keliatan leher &amp; rambut,2451.0,2023-02-27T15:17:37.135096Z,2626.0,29.0,Positive,1.0
1.212,1.0,tanyakanrl,2023-02-27T15:17:38.665713Z,1.0,Crush gue ngefollow dan nonton live bestie gue wkwk ğŸ’š,2452.0,2023-02-27T15:17:38.665713Z,2627.0,30.0,Positive,1.0
1.035,0.0,tanyakanrl,2023-02-27T15:17:40.054754Z,3.0,ğŸ’š  CW// K-drama,,,,,,
Ada gk yaa cowok di dunia rilll kaya dia ğŸ™ğŸ¼ https://t.co/Pj7MZ89I91,2453.0,2023-02-27T15:17:40.054754Z,2628,31.0,Negative,1.0,,,,,
1.746,0.0,tanyakanrl,2023-02-27T15:17:42.120125Z,1.0,"ğŸ’š cowok, sma, anak rumahan banget a.k.a jarang banget keluar rumah. menurut kalian orang kaya gini gimana guys??",2454.0,2023-02-27T15:17:42.120125Z,2629.0,32.0,Positive,1.0
1.127,0.0,tanyakanrl,2023-02-27T15:17:43.561756Z,2.0,"ğŸ’š hai sender android user, mau coba ip, tolong kasih tau dong fitur, perkabelan, apps, dll supaya ga kaget ... TIA",2455.0,2023-02-27T15:17:43.561756Z,2630.0,33.0,Positive,1.0
1.572,0.0,tanyakanrl,2023-02-27T15:17:45.449051Z,29.0,"ğŸ’š sender pnya temen Korea yg bisa bhs Indonesia, dia lucu bgt wkwkwk kita lg ngomongin B4b1..eh dia malah ngatain dâ€¦ https://t.co/323sWPign7",2456.0,2023-02-27T15:17:45.449051Z,2631.0,34.0,Negative,1.0
1.074,0.0,tanyakanrl,2023-02-27T15:17:46.810520Z,0.0,"ğŸ’š tugas yang sender kerjain semaleman, tadi siang dicontek gitu aja sama seatmate sender. ini kalo sender ga ikhlasâ€¦ https://t.co/aWoeiT11CT",2457.0,2023-02-27T15:17:46.810520Z,2632.0,35.0,Negative,1.0
1.342,1.0,tanyakanrl,2023-02-27T15:17:48.418788Z,4.0,ğŸ’š drop video lyrics lagu yg deep bgt dong.,2458.0,2023-02-27T15:17:48.418788Z,2633.0,36.0,Positive,1.0
1.059,0.0,tanyakanrl,2023-02-27T15:17:49.924281Z,1.0,"ğŸ’š A, i have a crush on you. tapi sainganku cewek paling cantik di sekolah, jadi aku mundur aja deh hahah",2459.0,2023-02-27T15:17:49.924281Z,2634.0,37.0,Positive,1.0
1.008,0.0,tanyakanrl,2023-02-27T15:17:51.305216Z,0.0,"Guys udah liat film ini belum, asli sender malah kasian sama sashağŸ˜­ ",,,,,,
judul film â€œ this is cinta ğŸ’š â€ https://t.co/PiH5ZcCTzw,2460.0,2023-02-27T15:17:51.305216Z,2635,38.0,Negative,1.0,,,,,
1.319,0.0,tanyakanrl,2023-02-27T15:17:52.936792Z,1.0,"ğŸ’š guys mau nanya, aku udah disuruh kirim transkip nilai tapi nilai ku bahkan belum keluar semua di web kampus, ituâ€¦ https://t.co/WLH7fsIY0T",2461.0,2023-02-27T15:17:52.936792Z,2636.0,39.0,Negative,1.0
1.438,0.0,tanyakanrl,2023-02-27T15:17:54.664963Z,0.0,ğŸ’š misal beli tiket kereta tapi bukan akun milik sendiri tuh tiketnya ga bisa di ubah jadwal sm dibatalkan ya? Ini tâ€¦ https://t.co/wILORXzLot,2462.0,2023-02-27T15:17:54.664963Z,2637.0,40.0,Negative,1.0
0.803,3.0,tanyakanrl,2023-02-27T15:17:55.750638Z,18.0,tapi harus tetaf bertahan yagesya ğŸ’š https://t.co/xlYHADP6Bb,2463.0,2023-02-27T15:17:55.750638Z,2638.0,41.0,Negative,1.0
0.845,0.0,tanyakanrl,2023-02-27T15:17:56.881412Z,3.0,ğŸ’š aku harus gimana yaa https://t.co/w3Fw7Vujpp,2464.0,2023-02-27T15:17:56.881412Z,2639.0,42.0,Negative,1.0
2.989,0.0,tanyakanrl,2023-02-27T15:18:00.150956Z,4.0,ğŸ’š selamat pagi guysğŸ¥° kalian hari ini mau sarapan pake apa?,2465.0,2023-02-27T15:18:00.150956Z,2640.0,43.0,Positive,1.0
1.149,0.0,tanyakanrl,2023-02-27T15:18:01.579463Z,0.0,Kamu pekerja milenial usia 26-42 tahun dan memiliki atasan? Yuk merapat dan mohon kesediaannya untuk mengisi kuesioâ€¦ https://t.co/Bkcs7F0rjO,2466.0,2023-02-27T15:18:01.579463Z,2641.0,44.0,Negative,1.0
0.889,0.0,tanyakanrl,2023-02-27T15:18:02.739505Z,78.0,Tanyarl mi ni mal li ma ka ta https://t.co/ulpsCXCPbA,2467.0,2023-02-27T15:18:02.739505Z,2642.0,45.0,Negative,1.0
1.123,1.0,tanyakanrl,2023-02-27T15:18:04.139483Z,0.0,"ğŸ’š aku mau ngechat crush ak mau minta save, tapi gaberani mental yupii. gmn ya cara ngechatnya mau minta save? ğŸ˜­ğŸ˜­",2468.0,2023-02-27T15:18:04.139483Z,2643.0,46.0,Positive,1.0
1.383,0.0,tanyakanrl,2023-02-27T15:18:05.777305Z,2.0,"ğŸ’š gausa sok spik up ttg no for bully klo akhirnya lo juga pelaku bullying, wkwk munafik. merasa manusia baik ternyata hobi cyberbully",2469.0,2023-02-27T15:18:05.777305Z,2644.0,47.0,Positive,1.0
1.322,3.0,tanyakanrl,2023-02-27T15:18:07.359100Z,17.0,"ğŸ’š mari berdoa buat temen"" kita yang ada disana dan sekitarnya menurut kepercayaan masing"" ğŸ™ https://t.co/2lEubxHDUD",2470.0,2023-02-27T15:18:07.359100Z,2645.0,48.0,Negative,1.0
1.157,0.0,tanyakanrl,2023-02-27T15:18:08.782489Z,6.0,"Tanyarl guys yang pakai samsung galaxy Z flip3 review dong, + - nya apa aja? https://t.co/fUL4tT3sjz",2471.0,2023-02-27T15:18:08.782489Z,2646.0,49.0,Negative,1.0
1.061,0.0,tanyakanrl,2023-02-27T15:18:10.117019Z,0.0,ğŸ’š ada yg punya anak kecil umur min 1 thn dan bisa di ajak foto? Boleh minta tolong bantu aku ga buat campaign susuâ€¦ https://t.co/BMqTaNSAU9,2472.0,2023-02-27T15:18:10.117019Z,2647.0,50.0,Negative,1.0
1.105,5.0,tanyakanrl,2023-02-27T15:18:11.540425Z,15.0,"ğŸ’š ngeri bgt ini gaiss akun igey nya si penipu masih ada, ksian kalo bnyak yg ketipuu. please jgn ada yg bewlii di @â€¦ https://t.co/rHRZmx135Q",2473.0,2023-02-27T15:18:11.540425Z,2648.0,51.0,Negative,1.0
1.402,0.0,tanyakanrl,2023-02-27T15:18:13.220306Z,0.0,"ğŸ’š mau tanya dong, klo de4ct igeh kan dm igeh nya jadi ""user inst4gr4m"" klo delete igeh kaya gitu jga ga? apa langsuâ€¦ https://t.co/rSBbxmIcbn",2474.0,2023-02-27T15:18:13.220306Z,2649.0,52.0,Negative,1.0
1.549,0.0,tanyakanrl,2023-02-27T15:18:15.133447Z,0.0,ğŸ’š haii ada yg punya contoh proposal pengajuan jasa ke perusahaan/organisasi? butuh bangett :(,2475.0,2023-02-27T15:18:15.133447Z,2650.0,53.0,Positive,1.0
1.273,0.0,tanyakanrl,2023-02-27T15:18:16.726814Z,0.0,ğŸ’š guisee ada yang pake ini ga? ini tuh sama kaya g0pay/d4na gitu atau emang kaya mbank1ng? https://t.co/hjOwYbTBG2,2476.0,2023-02-27T15:18:16.726814Z,2651.0,54.0,Negative,1.0
1.459,0.0,tanyakanrl,2023-02-27T15:18:18.493266Z,0.0,tanyarl cara biar cepet bisa bobo gimana ya? aku udh merem dari jam 9 tapi baru bisa tidur jam set 11 huhu,2477.0,2023-02-27T15:18:18.493266Z,2652.0,55.0,Positive,1.0
1.059,0.0,tanyakanrl,2023-02-27T15:18:19.834726Z,0.0,ğŸ’š kalian yang cewe biasanya kalo mau jalan preparenya berapa lama? serius nanya,2478.0,2023-02-27T15:18:19.834726Z,2653.0,56.0,Positive,1.0
1.761,0.0,tanyakanrl,2023-02-27T15:18:21.886765Z,0.0,"guys kalo biaya pasang behel 5jt gitu misal, itu udah include atas bawah kan? atau biaya buat satu rahang aja? ğŸ’š",2479.0,2023-02-27T15:18:21.886765Z,2654.0,57.0,Positive,1.0
1.179,0.0,tanyakanrl,2023-02-27T15:18:23.348802Z,0.0,ğŸ’š Yamaha F310 atau Yamaha F400 buat pemula? sender pilih akustik hehe..,2480.0,2023-02-27T15:18:23.348802Z,2655.0,58.0,Positive,1.0
