lead_time,retweet_count,username,updated_at,like_count,text,annotation_id,created_at,id,Unnamed: 0,sentiment,annotator
0.966,0.0,tanyakanrl,2023-02-27T15:18:24.637661Z,2.0,ğŸ’š pengen tau pandangan kalian ke gemini dong? negatif sama positifnya ya,2481.0,2023-02-27T15:18:24.637661Z,2656.0,59.0,Positive,1.0
1.446,0.0,tanyakanrl,2023-02-27T15:18:26.363266Z,0.0,"tanyarl jadi, rumah orang tua ku ini sebelahan sama bude tukang urut, sering banget tiba tiba orang datang ke rumahâ€¦ https://t.co/8BEYLUw6r8",2482.0,2023-02-27T15:18:26.363266Z,2657.0,60.0,Negative,1.0
1.334,0.0,tanyakanrl,2023-02-27T15:18:27.981599Z,0.0,ğŸ’š kalian yang kelahiran 98 pada punya pacar atau single?,2483.0,2023-02-27T15:18:27.981599Z,2658.0,61.0,Positive,1.0
1.357,0.0,tanyakanrl,2023-02-27T15:18:29.626138Z,0.0,"ğŸ’š wta, kalo misal kita ngajak putus, tp si doi gamau trs. Nah gimana ya caranya biar tetep putus gitu? thanks",2484.0,2023-02-27T15:18:29.626138Z,2659.0,62.0,Positive,1.0
1.277,0.0,tanyakanrl,2023-02-27T15:18:31.185751Z,0.0,ğŸ’š Gue sender menfess ini. Sekarang temen gue udah balikan yg kedua kalinya sama itu cowo :) Padahal waktu mereka paâ€¦ https://t.co/c8OFDzDpmr,2485.0,2023-02-27T15:18:31.185751Z,2660.0,63.0,Negative,1.0
1.456,0.0,tanyakanrl,2023-02-27T15:18:33.110489Z,6.0,ğŸ’š how do you tell someone youre in love w them without actually telling them?,2486.0,2023-02-27T15:18:33.110489Z,2661.0,64.0,Positive,1.0
1.305,0.0,tanyakanrl,2023-02-27T15:18:34.766516Z,4.0,"ğŸ’š aku kok ga seberuntung temen temen aku ya, mereka lulus kuliah lgsg dapat kerjaan aku udah mau 6 bulan dari kelulâ€¦ https://t.co/iG4v0SRMq5",2487.0,2023-02-27T15:18:34.766516Z,2662.0,65.0,Negative,1.0
1.07,0.0,tanyakanrl,2023-02-27T15:18:36.213401Z,2.0,kata temenku gapapa kalo kita butuh orang lain untuk melupakan seseorang ğŸ’š,2488.0,2023-02-27T15:18:36.213401Z,2663.0,66.0,Positive,1.0
1.121,0.0,tanyakanrl,2023-02-27T15:18:37.694781Z,0.0,"ğŸ’š jdi ak rencana mau ngasih kado buat cwo aku guys. nah dia skrg tuh lg pgn bngt naikin bb, krn mnrt dia dia terlalâ€¦ https://t.co/2DmVzzNpu7",2489.0,2023-02-27T15:18:37.694781Z,2664.0,67.0,Negative,1.0
0.973,0.0,tanyakanrl,2023-02-27T15:18:38.980350Z,42.0,ğŸ’š Gambar yang bisa didengar ğŸ˜ https://t.co/XWrHMRgiUZ,2490.0,2023-02-27T15:18:38.980350Z,2665.0,68.0,Negative,1.0
1.146,0.0,tanyakanrl,2023-02-27T15:18:40.437717Z,0.0,"ğŸ’š uang ku 3jt dimaling kakak sepupu, knp bisa ketauan karena kepergok bude ku yg satunya tp dia ga ngerasağŸ™‚ğŸ™‚",2491.0,2023-02-27T15:18:40.437717Z,2666.0,69.0,Positive,1.0
1.095,0.0,tanyakanrl,2023-02-27T15:18:41.823134Z,1.0,ğŸ’š ada yg tau gaak ini mksdnya gimana? dan sender harus gimana lagi buat bebasin akun susi? ,,,,,,
sender udh ajuin pengemâ€¦ https://t.co/rNpFT63xN4,2492.0,2023-02-27T15:18:41.823134Z,2667,70.0,Negative,1.0,,,,,
1.166,0.0,tanyakanrl,2023-02-27T15:18:43.290911Z,22.0,tanyarl hmmmm gimana yachhh gengs https://t.co/CCiNdefFjd,2493.0,2023-02-27T15:18:43.290911Z,2668.0,71.0,Negative,1.0
1.3,0.0,tanyakanrl,2023-02-27T15:18:44.874737Z,0.0,Tanyarl aku minya sarannya dong guys. TIA https://t.co/F1wuoPKbkB,2494.0,2023-02-27T15:18:44.874737Z,2669.0,72.0,Negative,1.0
1.171,9.0,tanyakanrl,2023-02-27T15:18:46.331452Z,54.0,"ğŸ’š cuma mau ngingetin guys, bentar lagi mau bulan Ramadhan. YaAllah, waktu beneran ga kerasağŸ˜­ https://t.co/egrxDF5uyH",2495.0,2023-02-27T15:18:46.331452Z,2670.0,73.0,Negative,1.0
1.216,0.0,tanyakanrl,2023-02-27T15:18:47.882682Z,0.0,ğŸ’š email ku kenapa ga bisa login ke canva ya??,2496.0,2023-02-27T15:18:47.882682Z,2671.0,74.0,Positive,1.0
1.039,0.0,tanyakanrl,2023-02-27T15:18:49.190794Z,0.0,ğŸ’š mau cetak kaos misal desainnya ambil element yang dari canva boleh ga ya?,2497.0,2023-02-27T15:18:49.190794Z,2672.0,75.0,Positive,1.0
0.863,0.0,tanyakanrl,2023-02-27T15:18:50.328871Z,1.0,ğŸ’š merk pensil warna yang bagus apa ya? Faber castle atau grebel??,2498.0,2023-02-27T15:18:50.328871Z,2673.0,76.0,Positive,1.0
1.23,0.0,tanyakanrl,2023-02-27T15:18:51.837785Z,0.0,Tanyarl ğŸ’š termasuk untung apa emang sebenernya harganya segitu? https://t.co/yMsdy3ev0F,2499.0,2023-02-27T15:18:51.837785Z,2674.0,77.0,Negative,1.0
1.099,0.0,tanyakanrl,2023-02-27T15:18:53.249476Z,4.0,"ğŸ’š bingung bgt ga si, ada orang yg cakep bgt, pasti diincer orang banyak, mau siapa tinggal milih, tapi dia malah miâ€¦ https://t.co/KCyXAt1oSc",2500.0,2023-02-27T15:18:53.249476Z,2675.0,78.0,Negative,1.0
0.909,0.0,tanyakanrl,2023-02-27T15:18:54.420506Z,16.0,ğŸ’š oalahhh baru pahamğŸ˜‚ https://t.co/dtTbVHktym,2501.0,2023-02-27T15:18:54.420506Z,2676.0,79.0,Negative,1.0
0.879,0.0,tanyakanrl,2023-02-27T15:18:55.572455Z,0.0,"Tanyarl kepala sender bener"" pusing tentang persoalan iniğŸ¥º https://t.co/wOXgUl3mMd",2502.0,2023-02-27T15:18:55.572455Z,2677.0,80.0,Negative,1.0
0.939,1.0,tanyakanrl,2023-02-27T15:18:56.922710Z,0.0,gmn ya cara bikin pencuri ngaku sendiri? soalnya sepupu ku sering banget ngambil duitku atau ortuku tapi kami seganâ€¦ https://t.co/7fxUuvfVxj,2503.0,2023-02-27T15:18:56.922710Z,2678.0,81.0,Negative,1.0
0.913,0.0,tanyakanrl,2023-02-27T15:18:58.168862Z,0.0,Tanyarl guys aku lgi perlu banget sesuatu. Rencananya mau pke shop* paylater. Pengalaman kalian yg pernah make gmnaâ€¦ https://t.co/l7yDozEOD2,2504.0,2023-02-27T15:18:58.168862Z,2679.0,82.0,Negative,1.0
1.343,0.0,tanyakanrl,2023-02-27T15:18:59.813884Z,3.0,"ğŸ’š GUYS RACUNIN AKU MUKENA DONG, AKU MAU BELI BUAT LEBARAN. BUDGET 150K, KALO BISA YANG SATIN VELVET GITU YANG LAIN JUGA GAPAPA. TIA.",2505.0,2023-02-27T15:18:59.813884Z,2680.0,83.0,Positive,1.0
1.136,1.0,tanyakanrl,2023-02-27T15:19:01.231642Z,30.0,ğŸ’š Bedakan ya guys antara Kereta dan Gerbong https://t.co/7J5qnqyurB,2506.0,2023-02-27T15:19:01.231642Z,2681.0,84.0,Negative,1.0
2.234,0.0,tanyakanrl,2023-02-27T15:19:03.733174Z,0.0,ğŸ’š pusing banget ngerjain skripsiğŸ˜­,2507.0,2023-02-27T15:19:03.733174Z,2682.0,85.0,Positive,1.0
1.114,0.0,tanyakanrl,2023-02-27T15:19:05.126220Z,0.0,"ğŸ’š mauu tanyaa, kalau cowo kalian bbrapa kali ngepost di feeds sma temen kuliahnya, yg kebetulan ad cewenya, tdi bahâ€¦ https://t.co/QoyNZTrIIB",2508.0,2023-02-27T15:19:05.126220Z,2683.0,86.0,Negative,1.0
1.097,0.0,tanyakanrl,2023-02-27T15:19:06.533578Z,4.0,ğŸ’š ini tuh emang bagusnya klo charger ga sampw 100% ya?? Sender baru tau.. https://t.co/3fZjn3fHWd,2509.0,2023-02-27T15:19:06.533578Z,2684.0,87.0,Negative,1.0
1.177,0.0,tanyakanrl,2023-02-27T15:19:08.063162Z,3.0,ğŸ’š sender ngebet punya pacarğŸ˜¥,2510.0,2023-02-27T15:19:08.063162Z,2685.0,88.0,Positive,1.0
0.985,0.0,tanyakanrl,2023-02-27T15:19:09.405940Z,2.0,ğŸ’š kasih tau meme terlucu kalian!!!,2511.0,2023-02-27T15:19:09.405940Z,2686.0,89.0,Positive,1.0
1.226,1.0,tanyakanrl,2023-02-27T15:19:10.962967Z,17.0,ğŸ’š pilih top 3 kalian dari miÃ© sÃ©dÃ ap,,,,,,
Sender: https://t.co/Uvje1Z734W,2512.0,2023-02-27T15:19:10.962967Z,2687,90.0,Negative,1.0,,,,,
1.236,38.0,tanyakanrl,2023-02-27T15:19:12.499287Z,113.0,"gapapaa, pasti bisa ğŸ’š https://t.co/hdeWJUHUNm",2513.0,2023-02-27T15:19:12.499287Z,2688.0,91.0,Negative,1.0
3.635,0.0,tanyakanrl,2023-02-27T15:19:16.441878Z,0.0,ğŸ’š guys ada yang mau bantuin like video lomba edukasi di tikt0k ga? yg mau tolong rep di bawah ya ğŸ¥ºğŸ™ğŸ»,2514.0,2023-02-27T15:19:16.441878Z,2689.0,92.0,Positive,1.0
1.158,0.0,tanyakanrl,2023-02-27T15:19:17.996956Z,2.0,ğŸ’š mau nanya looksim yang di adaptasi jadi anime s2 nya udah keluar apa belum? Kalau udah ada nya dimana,2515.0,2023-02-27T15:19:17.996956Z,2690.0,93.0,Positive,1.0
1.202,0.0,tanyakanrl,2023-02-27T15:19:19.522064Z,0.0,ğŸ’š  halo ada yg ngerti cara ngatasin ini nggak pas mau login iTunes? Daritadi coba sana sini cara gaada yg berhasilğŸ˜”â€¦ https://t.co/7B5PyMKsXv,2516.0,2023-02-27T15:19:19.522064Z,2691.0,94.0,Negative,1.0
0.947,0.0,tanyakanrl,2023-02-27T15:19:20.763787Z,1.0,tanyarl saran terbaiknya dong ğŸ˜­ https://t.co/E3eykai1DG,2517.0,2023-02-27T15:19:20.763787Z,2692.0,95.0,Negative,1.0
1.74,1.0,tanyakanrl,2023-02-27T15:19:22.894498Z,1.0,ğŸ’š pengen deh ngerasain rasanya punya bapak ğŸ˜”,2518.0,2023-02-27T15:19:22.894498Z,2693.0,96.0,Positive,1.0
0.992,0.0,tanyakanrl,2023-02-27T15:19:24.180436Z,4.0,"tanyarl flashback ke 2022 yuk, intip belanjaan shopee kalian dong, paling boros di bulan apa tahun lalu?",,,,,,
ceknya diâ€¦ https://t.co/02vodX54Zi,2519.0,2023-02-27T15:19:24.180436Z,2694,97.0,Negative,1.0,,,,,
1.196,0.0,tanyakanrl,2023-02-27T15:19:25.672629Z,0.0,ğŸ’š sp yg besok sekolahnya daringgg???,2520.0,2023-02-27T15:19:25.672629Z,2695.0,98.0,Positive,1.0
1.923,1.0,tanyakanrl,2023-02-27T15:19:27.879049Z,15.0,"ğŸ’š gaiss laptop aku tiap kali buka Excel atau Word suka ke enter sendiri, sama suka eror gitu, itu kenapa ya?? ada vâ€¦ https://t.co/pbz95z2gT8",2521.0,2023-02-27T15:19:27.879049Z,2696.0,99.0,Negative,1.0
2.261,1.0,tanyakanrl,2023-02-27T15:19:30.447839Z,17.0,ğŸ’š awal februari kalian gimana guys? ,,,,,,
kalo awal februariku ternyata bokap gue selingkuh lama sama mamanya cowok gueğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡,2522.0,2023-02-27T15:19:30.447839Z,2697,100.0,Positive,1.0,,,,,
1.725,28.0,tanyakanrl,2023-02-27T15:19:32.535098Z,199.0,ğŸ’š ga habis thinking https://t.co/fUh6ipoL15,2523.0,2023-02-27T15:19:32.535098Z,2698.0,101.0,Negative,1.0
6.902,0.0,tanyakanrl,2023-02-27T15:19:39.766735Z,1.0,ğŸ’š siapa yg dah 24+ tapi belum dibolehin pacaran ama ortuğŸ˜”â˜ï¸,2524.0,2023-02-27T15:19:39.766735Z,2699.0,102.0,Positive,1.0
1.248,2.0,tanyakanrl,2023-02-27T15:19:41.389084Z,48.0,ğŸ’š coba rate seberapa kalian suka sama strawberryğŸ“?? https://t.co/O1CaidAgM4,2525.0,2023-02-27T15:19:41.389084Z,2700.0,103.0,Negative,1.0
2.2,0.0,tanyakanrl,2023-02-27T15:19:43.922360Z,1.0,Tanyarl Samsung S23 plus worth it buat konser gk sih?,2526.0,2023-02-27T15:19:43.922360Z,2701.0,104.0,Positive,1.0
0.942,0.0,tanyakanrl,2023-02-27T15:19:45.183794Z,7.0,ğŸ’š Halo warga twit! Pls I still need help buat isi kuesioner~ thankyou ^^ https://t.co/rQPRSiz7kH,2527.0,2023-02-27T15:19:45.183794Z,2702.0,105.0,Negative,1.0
1.513,0.0,tanyakanrl,2023-02-27T15:19:46.999358Z,1.0,ğŸ’š gimana caranya buat tetep peduli sama orang yang bahkan ga nganggep kita ada? Masalahnya ini orang gabisa dijauhin karena masih keluargağŸ¥²,2528.0,2023-02-27T15:19:46.999358Z,2703.0,106.0,Positive,1.0
0.901,1.0,tanyakanrl,2023-02-27T15:19:48.220021Z,30.0,Tanyarl. Guys plss saran caption Poto di pantai https://t.co/iJsiyOTzJX,2529.0,2023-02-27T15:19:48.220021Z,2704.0,107.0,Negative,1.0
0.936,0.0,tanyakanrl,2023-02-27T15:19:49.457922Z,1.0,ğŸ’š cw // benjolan di muka,,,,,,
kira kira kena biaya berapa ya untuk sekedar konsul atau sekalian operasi?,,,,,,,,,,,
TIA ğŸ¤ https://t.co/WZdfzIxNCD,2530.0,2023-02-27T15:19:49.457922Z,2705,108.0,Negative,1.0,,,,,
1.915,0.0,tanyakanrl,2023-02-27T15:19:51.657056Z,1.0,tanyarl di dom kalian gledeknya lagi jedar jeder ga ges??,2531.0,2023-02-27T15:19:51.657056Z,2706.0,109.0,Positive,1.0
1.406,0.0,tanyakanrl,2023-02-27T15:19:53.500520Z,4.0,Tanyarl cara meratakan warna kulit biar gak belang gimana yağŸ˜‡ğŸ˜‡,2532.0,2023-02-27T15:19:53.500520Z,2707.0,110.0,Positive,1.0
1.193,9.0,tanyakanrl,2023-02-27T15:19:55.437819Z,167.0,gaisss bagus ga?? puas bgtt tauu,,,,,,
awalnya kek deg deg gtuuu krna beli onlen ğŸ’š https://t.co/P29OxQxjlB,2533.0,2023-02-27T15:19:55.437819Z,2708,111.0,Negative,1.0,,,,,
1.487,0.0,tanyakanrl,2023-02-27T15:19:57.558611Z,3.0,ğŸ’š kerjaan mu sekarang ini kalo disabarin aja bisa kaya ga?,2534.0,2023-02-27T15:19:57.558611Z,2709.0,112.0,Positive,1.0
1.03,0.0,tanyakanrl,2023-02-27T15:19:59.953229Z,4.0,ğŸ’š gais kasih tau dong di bangku mana kita bisa liat view yang bagus dari kereta jkt-jogja. Soalnya sender baru pertâ€¦ https://t.co/VPtaE7AMZK,2535.0,2023-02-27T15:19:59.953229Z,2710.0,113.0,Negative,1.0
1.222,6.0,tanyakanrl,2023-02-27T15:20:01.547224Z,2.0,ini https://t.co/a7KwaVhaaW,2536.0,2023-02-27T15:20:01.547224Z,2711.0,114.0,Negative,1.0
1.414,248.0,tanyakanrl,2023-02-27T15:20:03.296196Z,40.0,LAGI OPFOLLğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»,,,,,,
â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,,,,,,,,,,,
â€¢ğ™ğ™ ğ™©ğ™¬ğ™šğ™šğ™© ğ™™ğ™ğ™—ğ™–ğ™¬ğ™–ğ™ ,,,,,,,,,,,
â€¢ ğ™ğ™ ğ™©ğ™¬ğ™šğ™šğ™© ini,,,,,,,,,,,
"tag base, good luck ",,,,,,,,,,,
https://t.co/vMjxSfpFpb,2537.0,2023-02-27T15:20:03.296196Z,2712,115.0,Negative,1.0,,,,,
1.468,0.0,tanyakanrl,2023-02-27T15:20:05.160245Z,1.0,pantengin,2538.0,2023-02-27T15:20:05.160245Z,2713.0,116.0,Positive,1.0
1.86,8.0,tanyakanrl,2023-02-27T15:20:07.359058Z,45.0,OPFOL YUKKKkkkk,,,,,,
ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”,2539.0,2023-02-27T15:20:07.359058Z,2714,117.0,Positive,1.0,,,,,
4.636,0.0,tanyakanrl,2023-02-27T15:20:18.066127Z,0.0,done,2540.0,2023-02-27T15:20:08.463994Z,2715.0,118.0,Positive,1.0
2.229,2.0,tanyakanrl,2023-02-27T15:20:21.691425Z,6.0,ini https://t.co/1NlgJefVp9,2541.0,2023-02-27T15:20:21.691425Z,2716.0,119.0,Negative,1.0
1.575,179.0,tanyakanrl,2023-02-27T15:20:23.616078Z,28.0,LAGI OPFOLLğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»,,,,,,
â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸â€¼ï¸,,,,,,,,,,,
â€¢ğ™ğ™ ğ™©ğ™¬ğ™šğ™šğ™© ğ™™ğ™ğ™—ğ™–ğ™¬ğ™–ğ™ ,,,,,,,,,,,
â€¢ ğ™ğ™ ğ™©ğ™¬ğ™šğ™šğ™© ini,,,,,,,,,,,
"tag base, good luck ",,,,,,,,,,,
https://t.co/JMylLndv1L,2542.0,2023-02-27T15:20:23.616078Z,2717,120.0,Negative,1.0,,,,,
1.55,1.0,tanyakanrl,2023-02-27T15:20:25.558876Z,6.0,pantenginn,2543.0,2023-02-27T15:20:25.558876Z,2718.0,121.0,Positive,1.0
